Category,Unique Item List,Supply,Rarity Tier,IP Concern,IconName,Title,Description
Bro Type,Voldemort,1,Grail,Yes,voldermort.png,Voldy,"Possesses powerful dark magic, but has a -20 penalty to 'Charisma'. Cannot equip any 'Nose Ring' items. Has a 1/7 chance of resurrecting upon defeat."
Bro Type,Unknown Bro,1,Grail,,unknown.png,Schrödinger's Chad,His power level exists in quantum superposition until observed. Either god-tier or complete trash. The ultimate flex is never revealing which.
Bro Type,Satan,1,Grail,,satan.png,Mr. Mischief,Offers tempting deals for temporary stat boosts. Side effects include eternal damnation and mild FOMO.
Bro Type,Pock,1,Grail,,pock.png,"Dwayne ""the rock"" Johnson",Immune to all expectations. May or may not be sentient. Definitely got you to spend ETH on a rock. Again.
Bro Type,Pink Guy,1,Grail,Yes,pinkguy.png,Pinky McPinkface,Immune to cringe. His existence violates several YouTube Terms of Service. Can weaponize dead memes with devastating efficiency.
Bro Type,Orc Lord,1,Grail,,orclord.png,Grakar the Filthy.,High 'Strength' and 'Leadership' over lesser goblinoids. Communicates primarily through roars and pointing at things he wants to smash.
Bro Type,Darth Vader,1,Grail,Yes,darthvader.png,The Chosen One,"High intimidation factor. Can use 'Force Choke' on annoying NPCs. Vulnerable to ""high ground"" based attacks and questions about Padmé"
Headwear,Wizard Hat,3,Legendary,,wizardhat.png,The Thinking Cap ,+40 to 'Spell Power.' Still can't impress a woman. 
Headwear,Ironman Helmet,6,Legendary,Yes,ironmanmask.png,The Iron Dome,"+20 to “Ego,” +10 to “Projectile Deflection (Theoretical).” A shining headpiece for those who believe technology can solve everything — except social isolation."
Headwear,Mickey Ears,7,Legendary,Yes,mickeyears.png,Litigation Launcher 3000,"+15 to 'Brand Recognition,' +100 to 'Legal Threats.' Wearing this summons attorneys faster than saying 'fair use' three times in a mirror."
Headwear,Spartan Helmet,9,Legendary,,spartanhelm.png,Tonight We Dine In Helmet,Boosts 'Defense' when fighting in a formation with other party members.
Headwear,Crown,10,Legendary,,crown.png,The Head Honcho,"Commands respect, but also attracts unwanted attention from assassins and tax collectors."
Headwear,Devil Horns,11,Epic,,devilhorns.png,Rock On,+15 to 'Angst.' Perfect for those who think they're dark and mysterious.
Headwear,Viking Helmet,13,Epic,,vikinghelm.png,The Drinking Buddy,+15 to 'Roar' skill. May accidentally summon a sea serpent during a storm.
Headwear,Safety Helmet,14,Epic,,hardhat.png,OSHA's Chosen One,"Prevents brain damage, but can't prevent the brain damage you already have from buying jpegs. Hi-vis vest sold separately."
Headwear,Fez,14,Epic,,fez.png,The Magical Merchant's Topper,"Occasionally conjures small, insignificant trinkets for sale. Impresses desert traders."
Clothes,Yellow Shirt,14,Epic,,yellowshirt.png,High Visibility Liability,+40 to 'Being Spotted.' Perfect for getting sniped first in every engagement. Stealth missions are not your calling.
Clothes,Swat Armour,14,Epic,,swatarmor.png,The Lead-Stopper,"High 'Damage Reduction' against projectiles. Grants the 'Flashbang' ability, which stuns enemies and the user if not careful."
Headwear,Shark Hat,15,Epic,,sharkhat.png,Daddy Shark,Terrifies goldfish. Confuses actual sharks. +15 to 'Pool Party Dominance.' 
Bro Type,Alien Bro,15,Epic,,alienbro.png,Gleep Gloop,Understands nothing. Destroys everything. Visa status: Highly questionable.
Clothes,Yellow Raincoat,15,Epic,,yellowraincoat.png,Puddle Jumper's Protector,Immune to 'Wet' debuff. Increases 'Splash Attack' damage.
Headwear,Cat Ear,16,Epic,,catears.png,Floof Daggers,+10 to 'UwU Energy.' 
Headwear,Evil Crown,17,Epic,,evilcrown.png,The Dark Lord,+20 to 'Intimidation' against peasants and small woodland creatures. Periodically whispers dark suggestions.
Headwear,Golden Bucket,18,Epic,,goldenbucket.png,Gold Pail of Plunder,Increases gold drops from defeated enemies. May accidentally attract squirrels.
Clothes,Yellow Running Jacket,18,Epic,,yellowrunning.png,Sprinter's Speedy Shell,+20 to 'Running Away.' High visibility means everyone watches you flee. Can't hide. Can't fight. Can run though.
